category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Cellular Processes,Cell motility,hsa04820,Cytoskeleton in muscle cells,43/850,233/9411,0.18454935622317598,2.0432870487250696,5.081006798433832,4.031948463328785e-6,2.978143751322398e-5,2.208890426082038e-5,ITGA3/DCN/VIM/FBLN1/ITGB5/MYL9/COMP/COL1A1/THBS4/FN1/FHL2/SDC1/NID1/SDC4/ATP1B2/COL5A1/PDLIM4/ITGB4/MYBPH/ITGA7/THBS1/ITGA11/COL6A1/COL6A2/MYOM3/TRIM63/CSRP1/ITGA5/COL6A3/ITGA2/COL1A2/FBN1/COL3A1/SDC2/COL6A5/CSRP2/BGN/FMNL1/MYBPC1/LAMA2/COL4A6/TPM2/COL5A2,43
Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,39/850,204/9411,0.19117647058823528,2.116660899653979,5.080650815161659,4.713016948048084e-6,3.403845573590283e-5,2.524633640007044e-5,WNT16/PLAUR/DCN/FAS/CD44/ITGB5/ITPR3/TGFB1/CAV1/WNT2/COL1A1/PTPN6/HBEGF/FN1/SDC1/PLAU/SDC4/CDKN1A/RRAS/CTSL/CD63/TLR2/THBS1/LUM/IQGAP1/ERBB2/VAV1/EGFR/FZD7/MAPK13/FZD1/ITGA5/ITGA2/SHH/COL1A2/SDC2/HCLS1/PLCG2/TWIST2,39
Human Diseases,Infectious disease: bacterial,hsa05134,Legionellosis,17/850,56/9411,0.30357142857142855,3.3610714285714285,5.58371533708223,5.021980760901695e-6,3.54813858107185e-5,2.631655822074344e-5,CASP8/CXCL2/PYCARD/IL1B/C3/IL6/TLR2/CASP1/IL18/ITGB2/CXCL3/CXCL1/CXCL8/ITGAM/CD14/TLR5/CR1,17
Human Diseases,Infectious disease: viral,hsa05168,Herpes simplex virus 1 infection,35/850,180/9411,0.19444444444444445,2.152843137254902,4.920668654527744,9.789401442672636e-6,6.76926695503959e-5,5.0207680411467724e-5,CD74/BIRC3/FAS/CASP8/SP100/TNFRSF1A/OAS1/CCL2/OAS2/IL1B/C3/TNFSF14/TICAM1/BST2/IL6/TLR2/POU2F3/PML/TNFRSF14/ITGA5/HLA-DQB1/SOCS3/STING1/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB/IKBKE/CCL5,35
Organismal Systems,Immune system,hsa04670,Leukocyte transendothelial migration,26/850,116/9411,0.22413793103448276,2.4816024340770793,5.059155245918131,1.0155015649091213e-5,6.875791845738842e-5,5.099777595705895e-5,CD99/CYBA/ACTN1/TXK/ICAM1/NCF4/MYL9/MYL12A/CXCL12/NCF2/PTK2B/CXCR4/RAC2/VAV1/MAPK13/NCF1/F11R/ITGB2/VCAM1/CYBB/RHOH/ITGAM/CLDN4/PLCG2/CLDN23/RASSF5,26
Human Diseases,Infectious disease: viral,hsa05171,Coronavirus disease,42/850,239/9411,0.17573221757322174,1.945665764213635,4.666020259316238,1.8250357914405012e-5,1.21048292289421e-4,8.978156739846935e-5,C6/TNFRSF1A/OAS1/NRP1/TLR8/CSF3/CCL2/OAS2/C7/HBEGF/F13A1/IL1B/C3/IL6/TLR2/CASP1/FCGR2A/AGTR1/EGFR/MMP3/MAPK13/MX1/C1QC/C1R/NLRP3/CYBB/C2/CXCL10/CXCL8/C3AR1/C1QB/C1QA/C1S/MX2/STING1/MMP1/TLR7/C5AR1/CFD/PLCG2/CFB/IKBKE,42
Human Diseases,Infectious disease: viral,hsa05167,Kaposi sarcoma-associated herpesvirus infection,36/850,196/9411,0.1836734693877551,2.03358943577431,4.607554211470423,2.713382381366991e-5,1.763698547888544e-4,1.3081359270169284e-4,FAS/CASP8/TNFRSF1A/PTGS2/CXCL2/ICAM1/ITPR3/NFATC4/NFATC2/HCK/CLEC2B/CD86/CDKN1A/C3/TICAM1/GNG11/ZFP36/IL6/PIK3R5/MAPK13/RCAN1/CCR5/CD200R1/CXCL3/CXCL1/CCR1/CXCL8/CALML6/CCR4/MAP1LC3C/PLCG2/MICA/HLA-C/HLA-E/LYN/IKBKE,36
Human Diseases,Cardiovascular disease,hsa05418,Fluid shear stress and atherosclerosis,28/850,142/9411,0.19718309859154928,2.1831648715824357,4.476257112026638,5.755737882209681e-5,3.6678721798395026e-4,2.7204622807554534e-4,SELE/MGST1/CYBA/TNFRSF1A/MGST2/ICAM1/HMOX1/CAV1/CCL2/IL1A/IL1R2/IL1R1/SDC1/NCF2/DUSP1/SDC4/IL1B/RAC2/ASS1/GSTM5/CTSL/MAPK13/NCF1/SQSTM1/VCAM1/SDC2/CALML6/THBD,28
Human Diseases,Infectious disease: parasitic,hsa05143,African trypanosomiasis,12/850,37/9411,0.32432432432432434,3.5908426073131956,4.9753248728463735,6.0189525457507315e-5,3.761845341094207e-4,2.7901622125038817e-4,SELE/FAS/ICAM1/APOL1/IL1B/IDO1/IL6/IL10/PLCB2/IL18/VCAM1/F2RL1,12
Human Diseases,Infectious disease: viral,hsa05169,Epstein-Barr virus infection,36/850,205/9411,0.17560975609756097,1.9443098995695838,4.307229511939516,7.252589752068737e-5,4.44734277249498e-4,3.29859593490316e-4,VIM/FAS/CD44/CASP8/OAS1/ICAM1/GADD45B/CD40/RELB/JAK3/OAS2/GADD45A/CD58/TNFAIP3/CDKN1A/IL6/TLR2/MAPK13/CD3G/CD3D/CXCL10/HLA-DQB1/HLA-DRB1/HLA-DQA1/PLCG2/CD3E/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB/LYN/IKBKE,36
Organismal Systems,Immune system,hsa04650,Natural killer cell mediated cytotoxicity,26/850,133/9411,0.19548872180451127,2.164405130473242,4.261326126352744,1.2159696970283197e-4,7.318336139522294e-4,5.428012877572812e-4,TYROBP/FAS/LCP2/ICAM1/GZMB/NFATC2/TNFRSF10A/PTPN6/CD48/PTK2B/TNFSF10/CD244/HCST/RAC2/VAV1/FCER1G/ITGB2/SHC1/PRF1/LCK/SH2D1A/PLCG2/FCGR3A/MICA/HLA-C/HLA-E,26
Organismal Systems,Immune system,hsa04662,B cell receptor signaling pathway,20/850,91/9411,0.21978021978021978,2.4333548804137037,4.3292084307164815,1.3992062825329038e-4,8.268037124058067e-4,6.132406482297321e-4,CD79B/FCGR2B/NFATC2/LILRB1/LILRB5/PTPN6/RAC2/LILRB2/CD72/VAV1/BANK1/IFITM1/LILRA5/PLCG2/LILRB3/LOC102725035/LOC107987425/LOC107987462/LILRA6/LYN,20
Human Diseases,Cancer: overview,hsa05202,Transcriptional misregulation in cancer,34/850,201/9411,0.1691542288557214,1.8728358208955225,3.9413300170114667,2.4023951647377269e-4,0.0013942471938210022,0.0010341137081295855,WNT16/ETV7/BIRC3/SPI1/GADD45B/IL2RB/GZMB/CD40/CD86/IL1R2/GADD45A/PLAU/CDKN1A/RUNX2/LMO2/IL6/BCL2A1/PML/NFKBIZ/IGFBP3/HMGA2/MMP3/FCGR1A/RUNX1/TGFBR2/SPINT1/CXCL8/ITGAM/CD14/CEBPB/NUPR1/CSF1R/ELANE/NTRK1,34
Organismal Systems,Immune system,hsa04612,Antigen processing and presentation,18/850,82/9411,0.21951219512195122,2.43038737446198,4.099067536129866,3.022547666621144e-4,0.001723382441494512,0.0012782334545821644,CD4/CD74/CTSL/CTSS/CTSB/CD8B/HLA-DQB1/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/IFI30/HLA-DPB1/HLA-DQB2/HLA-DMB,18
Human Diseases,Immune disease,hsa05340,Primary immunodeficiency,11/850,38/9411,0.2894736842105263,3.204984520123839,4.291410512414808,3.762395901561926e-4,0.002108239082771769,0.0015636817812299114,CD4/PTPRC/CD40/JAK3/IL2RG/AIRE/CD3D/IL7R/CD8B/LCK/CD3E,11
Human Diseases,Immune disease,hsa05322,Systemic lupus erythematosus,26/850,143/9411,0.18181818181818182,2.013048128342246,3.8463350346096545,4.0628165342790156e-4,0.0022379921587130174,0.0016599196901871448,C6/ACTN1/CD40/C7/CD86/C3/IL10/FCGR2A/FCGR1A/C1QC/C1R/C2/C1QB/C1QA/HLA-DQB1/C1S/HLA-DRB1/HLA-DQA1/ELANE/FCGR3A/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,26
Organismal Systems,Immune system,hsa04613,Neutrophil extracellular trap formation,32/850,195/9411,0.1641025641025641,1.8169049773755657,3.632115419847692,6.264884305716045e-4,0.0033934789989295247,0.002516944747384166,CYBA/NCF4/TLR8/AQP9/GSDMD/SELPLG/NCF2/C3/RAC2/SIGLEC9/TLR2/CASP1/PLCB2/FCGR2A/FCGR1A/MAPK13/NCF1/ITGB2/CAMP/CYBB/ITGAM/FPR2/FPR1/CLEC7A/FPR3/TLR7/CASP4/C5AR1/ELANE/PLCG2/CR1/FCGR3A,32
Organismal Systems,Immune system,hsa04620,Toll-like receptor signaling pathway,21/850,109/9411,0.1926605504587156,2.133092282784674,3.7491463105820175,6.504151849818996e-4,0.0034653268052314327,0.0025702342944064717,CASP8/CD40/TLR8/MAP3K8/CD86/SPP1/IL1B/TICAM1/LBP/IL6/TLR2/LY96/MAPK13/CXCL10/CXCL11/CXCL8/CD14/TLR5/TLR7/IKBKE/CCL5,21
Human Diseases,Infectious disease: viral,hsa05165,Human papillomavirus infection,48/850,333/9411,0.14414414414414414,1.5959300476947538,3.488705720471013,7.257318985627695e-4,0.0038042397908532276,0.0028216061930538923,WNT16/ITGA3/FAS/IBSP/TNC/LAMA3/CASP8/TNFRSF1A/PTGS2/ITGB5/LAMB1/COMP/WNT2/COL1A1/TCIRG1/THBS4/FN1/SPP1/CDKN1A/IRF1/TICAM1/ITGB4/OASL/ITGA7/THBS1/ITGA11/EGF/COL6A1/COL6A2/EGFR/FZD7/FZD1/MX1/CREB3L1/ITGA5/COL6A3/ITGA2/COL1A2/PTGER4/LAMB2/COL6A5/MX2/LAMA2/LAMB3/COL4A6/HLA-C/HLA-E/IKBKE,48
Human Diseases,Infectious disease: viral,hsa05162,Measles,24/850,136/9411,0.17647058823529413,1.9538408304498271,3.530452966887981,0.001036540633466959,0.0053472334266152655,0.003966045197392375,FAS/CASP8/FCGR2B/OAS1/CD209/IL2RB/JAK3/OAS2/IL1A/SLAMF1/TNFAIP3/IL1B/STAT5A/IL2RA/IL6/TLR2/IL2RG/MX1/CD3G/CD3D/MX2/TLR7/CD3E/IKBKE,24
Human Diseases,Infectious disease: bacterial,hsa05135,Yersinia infection,24/850,138/9411,0.17391304347826086,1.9255242966751918,3.4511136670981046,0.0012785991212328483,0.006492886162510558,0.004815776295432932,CD4/WAS/LCP2/NFATC2/PYCARD/CCL2/FN1/PTK2B/WIPF3/IL1B/TICAM1/RAC2/IL6/IL10/CASP1/VAV1/FCGR2A/IL18/MAPK13/ITGA5/NLRP3/CXCL8/CD8B/LCK,24
Human Diseases,Endocrine and metabolic disease,hsa04936,Alcoholic liver disease,24/850,144/9411,0.16666666666666666,1.8452941176470588,3.220783534625275,0.0023173041905459333,0.011586520952729665,0.008593727281538765,FAS/CASP8/TNFRSF1A/CXCL2/IL1B/C3/TICAM1/LBP/IL6/LY96/MAPK13/C1QC/IL17RC/CXCL3/CXCL1/C2/CXCL8/CD14/C3AR1/C1QB/C1QA/ADH1B/C5AR1/IKBKE,24
Cellular Processes,Cell growth and death,hsa04115,p53 signaling pathway,15/850,75/9411,0.2,2.214352941176471,3.3268802223028864,0.0025265430217552023,0.012441310334400615,0.009227724911992686,FAS/CASP8/GADD45B/TNFRSF10A/PPP1R13L/SERPINE1/PERP/STEAP3/GADD45A/CDKN1A/THBS1/PMAIP1/IGFBP3/ZNF385A/SFN,15
Genetic Information Processing,Information processing in viruses,hsa03265,"Virion - Ebolavirus, Lyssavirus and Morbillivirus",5/850,12/9411,0.4166666666666667,4.613235294117647,3.946281559098249,0.0027422752593384216,0.013302081481865478,0.009866159220557716,FCGR2B/CD209/SLAMF1/CHRNA1/NECTIN4,5
Human Diseases,Infectious disease: bacterial,hsa05132,Salmonella infection,36/850,248/9411,0.14516129032258066,1.6071916508538902,3.0533375194767354,0.002849168762251163,0.013556190384674729,0.010054631896649437,BIRC3/CASP8/TNFRSF1A/PTPRC/CYTH4/MYL9/MYL12A/PYCARD/GSDMD/TNFRSF10A/TNFSF10/NCKAP1L/AHNAK/IL1B/RRAS/RHOJ/RIPK3/IL6/TLR2/CASP1/CASP5/IL18/LY96/MAPK13/NLRP3/DYNLT3/MLKL/RHOH/DYNLRB2/CXCL8/CD14/ANXA2/AHNAK2/TLR5/CASP4/S100A10,36
Human Diseases,Cancer: specific types,hsa05219,Bladder cancer,10/850,41/9411,0.24390243902439024,2.700430416068867,3.4381357774656305,0.0028780834970540195,0.013556190384674729,0.010054631896649437,TYMP/UPK3A/HBEGF/CDKN1A/THBS1/EGF/ERBB2/EGFR/CXCL8/MMP1,10
Human Diseases,Infectious disease: viral,hsa05163,Human cytomegalovirus infection,32/850,227/9411,0.14096916299559473,1.5607774034724022,2.694818514858357,0.007353257918176989,0.03414012604867888,0.025321745312218504,FAS/CASP8/TNFRSF1A/PTGS2/ITPR3/NFATC4/NFATC2/CXCL12/CCL2/IL10RA/IL1R1/PTK2B/CXCR4/CDKN1A/PTGER2/IL1B/GNG11/RAC2/IL6/PLCB2/EGFR/MAPK13/CREB3L1/CCR5/CCR1/CXCL8/CALML6/PTGER4/STING1/HLA-C/HLA-E/CCL5,32
Metabolism,Lipid metabolism,hsa00590,Arachidonic acid metabolism,12/850,63/9411,0.19047619047619047,2.10890756302521,2.782584069243922,0.009773624392637818,0.04473842151559564,0.033182505350838554,ALOX5/TBXAS1/PTGS2/PTGS1/PLA2G5/PTGES/PLB1/PLAAT3/ALOX15B/CYP4F3/PLA2G2C/PLA2G2A,12
Human Diseases,Infectious disease: bacterial,hsa05120,Epithelial cell signaling in Helicobacter pylori infection,13/850,71/9411,0.18309859154929578,2.027224523612262,2.7375568155650574,0.010221045944917396,0.04613666572358547,0.03421958364599537,CXCL2/TCIRG1/HBEGF/EGFR/MAPK13/F11R/CXCR1/CXCL3/CXCL1/CXCL8/PLCG2/LYN/CCL5,13
Cellular Processes,Cell growth and death,hsa04210,Apoptosis,21/850,137/9411,0.15328467153284672,1.6971318162301416,2.5899040078243862,0.011057816237783038,0.04897490084128292,0.03632470378187462,BIRC3/FAS/CASP8/TNFRSF1A/ITPR3/GADD45B/CSF2RB/GZMB/CTSZ/TNFRSF10A/CTSC/GADD45A/TNFSF10/NGF/CTSL/BCL2A1/PMAIP1/CTSS/CTSB/PRF1/NTRK1,21
Metabolism,Amino acid metabolism,hsa00360,Phenylalanine metabolism,5/850,16/9411,0.3125,3.4599264705882353,3.10295695512041,0.011151208191553649,0.04897490084128292,0.03632470378187462,ALDH3B1/MAOB/ALDH3A1/HPD/TAT,5
